theta;force;class
0.3;0.973333333333;longe
0.3;0.976666666667;longe
0.3;0.98;longe
0.3;0.983333333333;longe
0.3;0.986666666667;longe
0.3;0.99;longe
0.3;0.993333333333;longe
0.3;0.996666666667;longe
0.35;0.0;longe
0.35;0.00333333333333;longe
0.35;0.00666666666667;longe
0.35;0.01;longe
0.35;0.0133333333333;longe
0.35;0.0166666666667;longe
0.35;0.02;longe
0.35;0.0233333333333;longe
0.35;0.0266666666667;longe
0.35;0.03;longe
0.35;0.0333333333333;longe
0.35;0.0366666666667;longe
0.35;0.04;longe
0.35;0.0433333333333;longe
0.35;0.0466666666667;longe
0.35;0.05;longe
0.35;0.0533333333333;longe
0.35;0.0566666666667;longe
0.35;0.06;longe
0.35;0.0633333333333;longe
0.35;0.0666666666667;longe
0.35;0.07;longe
0.35;0.0733333333333;longe
0.35;0.0766666666667;longe
0.35;0.08;longe
0.35;0.0833333333333;longe
0.35;0.0866666666667;longe
0.35;0.09;longe
0.35;0.0933333333333;longe
0.35;0.0966666666667;longe
0.35;0.1;longe
0.35;0.103333333333;longe
0.35;0.106666666667;longe
0.35;0.11;longe
0.35;0.113333333333;longe
0.35;0.116666666667;longe
0.35;0.12;longe
0.35;0.123333333333;longe
0.35;0.126666666667;longe
0.35;0.13;longe
0.35;0.133333333333;longe
0.35;0.136666666667;longe
0.35;0.14;longe
0.35;0.143333333333;longe
0.35;0.146666666667;longe
0.35;0.15;longe
0.35;0.153333333333;longe
0.35;0.156666666667;longe
0.35;0.16;longe
0.35;0.163333333333;longe
0.35;0.166666666667;perto
0.35;0.17;perto
0.35;0.173333333333;perto
0.35;0.176666666667;perto
0.35;0.18;perto
0.35;0.183333333333;perto
0.35;0.186666666667;perto
0.35;0.19;perto
0.35;0.193333333333;perto
0.35;0.196666666667;perto
0.35;0.2;perto
0.35;0.203333333333;perto
0.35;0.206666666667;perto
0.35;0.21;perto
0.35;0.213333333333;perto
0.35;0.216666666667;perto
0.35;0.22;perto
0.35;0.223333333333;perto
0.35;0.226666666667;perto
0.35;0.23;perto
0.35;0.233333333333;perto
0.35;0.236666666667;perto
0.35;0.24;perto
0.35;0.243333333333;perto
0.35;0.246666666667;perto
0.35;0.25;perto
0.35;0.253333333333;perto
0.35;0.256666666667;perto
0.35;0.26;perto
0.35;0.263333333333;perto
0.35;0.266666666667;perto
0.35;0.27;perto
0.35;0.273333333333;perto
0.35;0.276666666667;muito perto
0.35;0.28;muito perto
0.35;0.283333333333;muito perto
0.35;0.286666666667;muito perto
0.35;0.29;muito perto
0.35;0.293333333333;muito perto
0.35;0.296666666667;muito perto
0.35;0.3;muito perto
0.35;0.303333333333;muito perto
0.35;0.306666666667;muito perto
0.35;0.31;muito perto
0.35;0.313333333333;muito perto
0.35;0.316666666667;acertou
0.35;0.32;acertou
0.35;0.323333333333;acertou
0.35;0.326666666667;acertou
0.35;0.33;acertou
0.35;0.333333333333;acertou
0.35;0.336666666667;acertou
0.35;0.34;acertou
0.35;0.343333333333;acertou
0.35;0.346666666667;acertou
0.35;0.35;acertou
0.35;0.353333333333;acertou
0.35;0.356666666667;acertou
0.35;0.36;acertou
0.35;0.363333333333;acertou
0.35;0.366666666667;acertou
0.35;0.37;acertou
0.35;0.373333333333;acertou
0.35;0.376666666667;acertou
0.35;0.38;acertou
0.35;0.383333333333;acertou
0.35;0.386666666667;acertou
0.35;0.39;acertou
0.35;0.393333333333;acertou
0.35;0.396666666667;acertou
0.35;0.4;acertou
0.35;0.403333333333;acertou
0.35;0.406666666667;acertou
0.35;0.41;muito perto
0.35;0.413333333333;muito perto
0.35;0.416666666667;muito perto
0.35;0.42;muito perto
0.35;0.423333333333;muito perto
0.35;0.426666666667;muito perto
0.35;0.43;muito perto
0.35;0.433333333333;muito perto
0.35;0.436666666667;muito perto
0.35;0.44;muito perto
0.35;0.443333333333;muito perto
0.35;0.446666666667;muito perto
0.35;0.45;muito perto
0.35;0.453333333333;muito perto
0.35;0.456666666667;muito perto
0.35;0.46;muito perto
0.35;0.463333333333;muito perto
0.35;0.466666666667;perto
0.35;0.47;perto
0.35;0.473333333333;perto
0.35;0.476666666667;perto
0.35;0.48;perto
0.35;0.483333333333;perto
0.35;0.486666666667;perto
0.35;0.49;perto
0.35;0.493333333333;perto
0.35;0.496666666667;perto
0.35;0.5;perto
0.35;0.503333333333;perto
0.35;0.506666666667;perto
0.35;0.51;perto
0.35;0.513333333333;perto
0.35;0.516666666667;perto
0.35;0.52;perto
0.35;0.523333333333;perto
0.35;0.526666666667;perto
0.35;0.53;perto
0.35;0.533333333333;perto
0.35;0.536666666667;perto
0.35;0.54;perto
0.35;0.543333333333;perto
0.35;0.546666666667;perto
0.35;0.55;longe
0.35;0.553333333333;longe
0.35;0.556666666667;longe
0.35;0.56;longe
0.35;0.563333333333;longe
0.35;0.566666666667;longe
0.35;0.57;longe
0.35;0.573333333333;longe
0.35;0.576666666667;longe
0.35;0.58;longe
0.35;0.583333333333;longe
0.35;0.586666666667;longe
0.35;0.59;longe
0.35;0.593333333333;longe
0.35;0.596666666667;longe
0.35;0.6;longe
0.35;0.603333333333;longe
0.35;0.606666666667;longe
0.35;0.61;longe
0.35;0.613333333333;longe
0.35;0.616666666667;longe
0.35;0.62;longe
0.35;0.623333333333;longe
0.35;0.626666666667;longe
0.35;0.63;longe
0.35;0.633333333333;longe
0.35;0.636666666667;longe
0.35;0.64;longe
0.35;0.643333333333;longe
0.35;0.646666666667;longe
0.35;0.65;longe
0.35;0.653333333333;longe
0.35;0.656666666667;longe
0.35;0.66;longe
0.35;0.663333333333;longe
0.35;0.666666666667;longe
0.35;0.67;longe
0.35;0.673333333333;longe
0.35;0.676666666667;longe
0.35;0.68;longe
0.35;0.683333333333;longe
0.35;0.686666666667;longe
0.35;0.69;longe
0.35;0.693333333333;longe
0.35;0.696666666667;longe
0.35;0.7;longe
0.35;0.703333333333;longe
0.35;0.706666666667;longe
0.35;0.71;longe
0.35;0.713333333333;longe
0.35;0.716666666667;longe
0.35;0.72;longe
0.35;0.723333333333;longe
0.35;0.726666666667;longe
0.35;0.73;longe
0.35;0.733333333333;longe
0.35;0.736666666667;longe
0.35;0.74;longe
0.35;0.743333333333;longe
0.35;0.746666666667;longe
0.35;0.75;longe
0.35;0.753333333333;longe
0.35;0.756666666667;longe
0.35;0.76;longe
0.35;0.763333333333;longe
0.35;0.766666666667;longe
0.35;0.77;longe
0.35;0.773333333333;longe
0.35;0.776666666667;longe
0.35;0.78;longe
0.35;0.783333333333;longe
0.35;0.786666666667;longe
0.35;0.79;longe
0.35;0.793333333333;longe
0.35;0.796666666667;longe
0.35;0.8;longe
0.35;0.803333333333;longe
0.35;0.806666666667;longe
0.35;0.81;longe
0.35;0.813333333333;longe
0.35;0.816666666667;longe
0.35;0.82;longe
0.35;0.823333333333;longe
0.35;0.826666666667;longe
0.35;0.83;longe
0.35;0.833333333333;longe
0.35;0.836666666667;longe
0.35;0.84;longe
0.35;0.843333333333;longe
0.35;0.846666666667;longe
0.35;0.85;longe
0.35;0.853333333333;longe
0.35;0.856666666667;longe
0.35;0.86;longe
0.35;0.863333333333;longe
0.35;0.866666666667;longe
0.35;0.87;longe
0.35;0.873333333333;longe
0.35;0.876666666667;longe
0.35;0.88;longe
0.35;0.883333333333;longe
0.35;0.886666666667;longe
0.35;0.89;longe
0.35;0.893333333333;longe
0.35;0.896666666667;longe
0.35;0.9;longe
0.35;0.903333333333;longe
0.35;0.906666666667;longe
0.35;0.91;longe
0.35;0.913333333333;longe
0.35;0.916666666667;longe
0.35;0.92;longe
0.35;0.923333333333;longe
0.35;0.926666666667;longe
0.35;0.93;longe
0.35;0.933333333333;longe
0.35;0.936666666667;longe
0.35;0.94;longe
0.35;0.943333333333;longe
0.35;0.946666666667;longe
0.35;0.95;longe
0.35;0.953333333333;longe
0.35;0.956666666667;longe
0.35;0.96;longe
0.35;0.963333333333;longe
0.35;0.966666666667;longe
0.35;0.97;longe
0.35;0.973333333333;longe
0.35;0.976666666667;longe
0.35;0.98;longe
0.35;0.983333333333;longe
0.35;0.986666666667;longe
0.35;0.99;longe
0.35;0.993333333333;longe
0.35;0.996666666667;longe
0.4;0.0;longe
0.4;0.00333333333333;longe
0.4;0.00666666666667;longe
0.4;0.01;longe
0.4;0.0133333333333;longe
0.4;0.0166666666667;longe
0.4;0.02;longe
0.4;0.0233333333333;longe
0.4;0.0266666666667;longe
0.4;0.03;longe
0.4;0.0333333333333;longe
0.4;0.0366666666667;longe
0.4;0.04;longe
0.4;0.0433333333333;longe
0.4;0.0466666666667;longe
0.4;0.05;longe
0.4;0.0533333333333;longe
0.4;0.0566666666667;longe
0.4;0.06;longe
0.4;0.0633333333333;longe
0.4;0.0666666666667;longe
0.4;0.07;longe
0.4;0.0733333333333;longe
0.4;0.0766666666667;longe
0.4;0.08;longe
0.4;0.0833333333333;longe
0.4;0.0866666666667;longe
0.4;0.09;longe
0.4;0.0933333333333;longe
0.4;0.0966666666667;longe
0.4;0.1;longe
0.4;0.103333333333;longe
0.4;0.106666666667;longe
0.4;0.11;longe
0.4;0.113333333333;longe
0.4;0.116666666667;longe
0.4;0.12;longe
0.4;0.123333333333;longe
0.4;0.126666666667;longe
0.4;0.13;longe
0.4;0.133333333333;longe
0.4;0.136666666667;longe
0.4;0.14;longe
0.4;0.143333333333;longe
0.4;0.146666666667;longe
0.4;0.15;longe
0.4;0.153333333333;longe
0.4;0.156666666667;perto
0.4;0.16;perto
0.4;0.163333333333;perto
0.4;0.166666666667;perto
0.4;0.17;perto
0.4;0.173333333333;perto
0.4;0.176666666667;perto
0.4;0.18;perto
0.4;0.183333333333;perto
0.4;0.186666666667;perto
0.4;0.19;perto
0.4;0.193333333333;perto
0.4;0.196666666667;perto
0.4;0.2;perto
0.4;0.203333333333;perto
0.4;0.206666666667;perto
0.4;0.21;perto
0.4;0.213333333333;perto
0.4;0.216666666667;perto
0.4;0.22;perto
0.4;0.223333333333;perto
0.4;0.226666666667;perto
0.4;0.23;perto
0.4;0.233333333333;perto
0.4;0.236666666667;perto
0.4;0.24;perto
0.4;0.243333333333;perto
0.4;0.246666666667;perto
0.4;0.25;perto
0.4;0.253333333333;perto
0.4;0.256666666667;perto
0.4;0.26;perto
0.4;0.263333333333;perto
0.4;0.266666666667;perto
0.4;0.27;muito perto
0.4;0.273333333333;muito perto
0.4;0.276666666667;muito perto
0.4;0.28;muito perto
0.4;0.283333333333;muito perto
0.4;0.286666666667;muito perto
0.4;0.29;muito perto
0.4;0.293333333333;muito perto
0.4;0.296666666667;muito perto
0.4;0.3;muito perto
0.4;0.303333333333;acertou
0.4;0.306666666667;acertou
0.4;0.31;acertou
0.4;0.313333333333;acertou
0.4;0.316666666667;acertou
0.4;0.32;acertou
0.4;0.323333333333;acertou
0.4;0.326666666667;acertou
0.4;0.33;acertou
0.4;0.333333333333;acertou
0.4;0.336666666667;acertou
0.4;0.34;acertou
0.4;0.343333333333;acertou
0.4;0.346666666667;acertou
0.4;0.35;acertou
0.4;0.353333333333;acertou
0.4;0.356666666667;acertou
0.4;0.36;acertou
0.4;0.363333333333;acertou
0.4;0.366666666667;acertou
0.4;0.37;acertou
0.4;0.373333333333;acertou
0.4;0.376666666667;acertou
0.4;0.38;acertou
0.4;0.383333333333;acertou
0.4;0.386666666667;acertou
0.4;0.39;acertou
0.4;0.393333333333;acertou
0.4;0.396666666667;acertou
0.4;0.4;muito perto
0.4;0.403333333333;muito perto
0.4;0.406666666667;muito perto
0.4;0.41;muito perto
0.4;0.413333333333;muito perto
0.4;0.416666666667;muito perto
0.4;0.42;muito perto
0.4;0.423333333333;muito perto
0.4;0.426666666667;muito perto
0.4;0.43;muito perto
0.4;0.433333333333;muito perto
0.4;0.436666666667;muito perto
0.4;0.44;muito perto
0.4;0.443333333333;muito perto
0.4;0.446666666667;muito perto
0.4;0.45;muito perto
0.4;0.453333333333;perto
0.4;0.456666666667;perto
0.4;0.46;perto
0.4;0.463333333333;perto
0.4;0.466666666667;perto
0.4;0.47;perto
0.4;0.473333333333;perto
0.4;0.476666666667;perto
0.4;0.48;perto
0.4;0.483333333333;perto
0.4;0.486666666667;perto
0.4;0.49;perto
0.4;0.493333333333;perto
0.4;0.496666666667;perto
0.4;0.5;perto
0.4;0.503333333333;perto
0.4;0.506666666667;perto
0.4;0.51;perto
0.4;0.513333333333;perto
0.4;0.516666666667;perto
0.4;0.52;perto
0.4;0.523333333333;perto
0.4;0.526666666667;perto
0.4;0.53;perto
0.4;0.533333333333;perto
0.4;0.536666666667;perto
0.4;0.54;perto
0.4;0.543333333333;perto
0.4;0.546666666667;longe
0.4;0.55;longe
0.4;0.553333333333;longe
0.4;0.556666666667;longe
0.4;0.56;longe
0.4;0.563333333333;longe
0.4;0.566666666667;longe
0.4;0.57;longe
0.4;0.573333333333;longe
0.4;0.576666666667;longe
0.4;0.58;longe
0.4;0.583333333333;longe
0.4;0.586666666667;longe
0.4;0.59;longe
0.4;0.593333333333;longe
0.4;0.596666666667;longe
0.4;0.6;longe
0.4;0.603333333333;longe
0.4;0.606666666667;longe
0.4;0.61;longe
0.4;0.613333333333;longe
0.4;0.616666666667;longe
0.4;0.62;longe
0.4;0.623333333333;longe
0.4;0.626666666667;longe
0.4;0.63;longe
0.4;0.633333333333;longe
0.4;0.636666666667;longe
0.4;0.64;longe
0.4;0.643333333333;longe
0.4;0.646666666667;longe
0.4;0.65;longe
0.4;0.653333333333;longe
0.4;0.656666666667;longe
0.4;0.66;longe
0.4;0.663333333333;longe
0.4;0.666666666667;longe
0.4;0.67;longe
0.4;0.673333333333;longe
0.4;0.676666666667;longe
0.4;0.68;longe
0.4;0.683333333333;longe
0.4;0.686666666667;longe
0.4;0.69;longe
0.4;0.693333333333;longe
0.4;0.696666666667;longe
0.4;0.7;longe
0.4;0.703333333333;longe
0.4;0.706666666667;longe
0.4;0.71;longe
0.4;0.713333333333;longe
0.4;0.716666666667;longe
0.4;0.72;longe
0.4;0.723333333333;longe
0.4;0.726666666667;longe
0.4;0.73;longe
0.4;0.733333333333;longe
0.4;0.736666666667;longe
0.4;0.74;longe
0.4;0.743333333333;longe
0.4;0.746666666667;longe
0.4;0.75;longe
0.4;0.753333333333;longe
0.4;0.756666666667;longe
0.4;0.76;longe
0.4;0.763333333333;longe
0.4;0.766666666667;longe
0.4;0.77;longe
0.4;0.773333333333;longe
0.4;0.776666666667;longe
0.4;0.78;longe
0.4;0.783333333333;longe
0.4;0.786666666667;longe
0.4;0.79;longe
0.4;0.793333333333;longe
0.4;0.796666666667;longe
0.4;0.8;longe
0.4;0.803333333333;longe
0.4;0.806666666667;longe
0.4;0.81;longe
0.4;0.813333333333;longe
0.4;0.816666666667;longe
0.4;0.82;longe
0.4;0.823333333333;longe
0.4;0.826666666667;longe
0.4;0.83;longe
0.4;0.833333333333;longe
0.4;0.836666666667;longe
0.4;0.84;longe
0.4;0.843333333333;longe
0.4;0.846666666667;longe
0.4;0.85;longe
0.4;0.853333333333;longe
0.4;0.856666666667;longe
0.4;0.86;longe
0.4;0.863333333333;longe
0.4;0.866666666667;longe
0.4;0.87;longe
0.4;0.873333333333;longe
0.4;0.876666666667;longe
0.4;0.88;longe
0.4;0.883333333333;longe
0.4;0.886666666667;longe
0.4;0.89;longe
0.4;0.893333333333;longe
0.4;0.896666666667;longe
0.4;0.9;longe
0.4;0.903333333333;longe
0.4;0.906666666667;longe
0.4;0.91;longe
0.4;0.913333333333;longe
0.4;0.916666666667;longe
0.4;0.92;longe
0.4;0.923333333333;longe
0.4;0.926666666667;longe
0.4;0.93;longe
0.4;0.933333333333;longe
0.4;0.936666666667;longe
0.4;0.94;longe
0.4;0.943333333333;longe
0.4;0.946666666667;longe
0.4;0.95;longe
0.4;0.953333333333;longe
0.4;0.956666666667;longe
0.4;0.96;longe
0.4;0.963333333333;longe
0.4;0.966666666667;longe
0.4;0.97;longe
0.4;0.973333333333;longe
0.4;0.976666666667;longe
0.4;0.98;longe
0.4;0.983333333333;longe
0.4;0.986666666667;longe
0.4;0.99;longe
0.4;0.993333333333;longe
0.4;0.996666666667;longe
0.45;0.0;longe
0.45;0.00333333333333;longe
0.45;0.00666666666667;longe
0.45;0.01;longe
0.45;0.0133333333333;longe
0.45;0.0166666666667;longe
0.45;0.02;longe
0.45;0.0233333333333;longe
0.45;0.0266666666667;longe
0.45;0.03;longe
0.45;0.0333333333333;longe
0.45;0.0366666666667;longe
0.45;0.04;longe
0.45;0.0433333333333;longe
0.45;0.0466666666667;longe
0.45;0.05;longe
0.45;0.0533333333333;longe
0.45;0.0566666666667;longe
0.45;0.06;longe
0.45;0.0633333333333;longe
0.45;0.0666666666667;longe
0.45;0.07;longe
0.45;0.0733333333333;longe
0.45;0.0766666666667;longe
0.45;0.08;longe
0.45;0.0833333333333;longe
0.45;0.0866666666667;longe
0.45;0.09;longe
0.45;0.0933333333333;longe
0.45;0.0966666666667;longe
0.45;0.1;longe
0.45;0.103333333333;longe
0.45;0.106666666667;longe
0.45;0.11;longe
0.45;0.113333333333;longe
0.45;0.116666666667;longe
0.45;0.12;longe
0.45;0.123333333333;longe
0.45;0.126666666667;longe
0.45;0.13;longe
0.45;0.133333333333;longe
0.45;0.136666666667;longe
0.45;0.14;longe
0.45;0.143333333333;longe
0.45;0.146666666667;perto
0.45;0.15;perto
0.45;0.153333333333;perto
0.45;0.156666666667;perto
0.45;0.16;perto
0.45;0.163333333333;perto
0.45;0.166666666667;perto
0.45;0.17;perto
0.45;0.173333333333;perto
0.45;0.176666666667;perto
0.45;0.18;perto
0.45;0.183333333333;perto
0.45;0.186666666667;perto
0.45;0.19;perto
0.45;0.193333333333;perto
0.45;0.196666666667;perto
0.45;0.2;perto
0.45;0.203333333333;perto
0.45;0.206666666667;perto
0.45;0.21;perto
0.45;0.213333333333;perto
0.45;0.216666666667;perto
0.45;0.22;perto
0.45;0.223333333333;perto
0.45;0.226666666667;perto
0.45;0.23;perto
0.45;0.233333333333;perto
0.45;0.236666666667;perto
0.45;0.24;perto
0.45;0.243333333333;perto
0.45;0.246666666667;perto
0.45;0.25;perto
0.45;0.253333333333;perto
0.45;0.256666666667;perto
0.45;0.26;muito perto
0.45;0.263333333333;muito perto
0.45;0.266666666667;muito perto
0.45;0.27;muito perto
0.45;0.273333333333;muito perto
0.45;0.276666666667;muito perto
0.45;0.28;muito perto
0.45;0.283333333333;muito perto
0.45;0.286666666667;muito perto
0.45;0.29;muito perto
0.45;0.293333333333;muito perto
0.45;0.296666666667;muito perto
0.45;0.3;acertou
0.45;0.303333333333;acertou
0.45;0.306666666667;acertou
0.45;0.31;acertou
0.45;0.313333333333;acertou
0.45;0.316666666667;acertou
0.45;0.32;acertou
0.45;0.323333333333;acertou
0.45;0.326666666667;acertou
0.45;0.33;acertou
0.45;0.333333333333;acertou
0.45;0.336666666667;acertou
0.45;0.34;acertou
0.45;0.343333333333;acertou
0.45;0.346666666667;acertou
0.45;0.35;acertou
0.45;0.353333333333;acertou
0.45;0.356666666667;acertou
0.45;0.36;acertou
0.45;0.363333333333;acertou
0.45;0.366666666667;acertou
0.45;0.37;acertou
0.45;0.373333333333;acertou
0.45;0.376666666667;acertou
0.45;0.38;acertou
0.45;0.383333333333;acertou
0.45;0.386666666667;acertou
0.45;0.39;acertou
0.45;0.393333333333;acertou
0.45;0.396666666667;muito perto
0.45;0.4;muito perto
0.45;0.403333333333;muito perto
0.45;0.406666666667;muito perto
0.45;0.41;muito perto
0.45;0.413333333333;muito perto
0.45;0.416666666667;muito perto
0.45;0.42;muito perto
0.45;0.423333333333;muito perto
0.45;0.426666666667;muito perto
0.45;0.43;muito perto
0.45;0.433333333333;muito perto
0.45;0.436666666667;perto
0.45;0.44;perto
0.45;0.443333333333;perto
0.45;0.446666666667;perto
0.45;0.45;perto
0.45;0.453333333333;perto
0.45;0.456666666667;perto
0.45;0.46;perto
0.45;0.463333333333;perto
0.45;0.466666666667;perto
0.45;0.47;perto
0.45;0.473333333333;perto
0.45;0.476666666667;perto
0.45;0.48;perto
0.45;0.483333333333;perto
0.45;0.486666666667;perto
0.45;0.49;perto
0.45;0.493333333333;perto
0.45;0.496666666667;perto
0.45;0.5;perto
0.45;0.503333333333;perto
0.45;0.506666666667;perto
0.45;0.51;perto
0.45;0.513333333333;perto
0.45;0.516666666667;perto
0.45;0.52;perto
0.45;0.523333333333;perto
0.45;0.526666666667;longe
0.45;0.53;longe
0.45;0.533333333333;longe
0.45;0.536666666667;longe
0.45;0.54;longe
0.45;0.543333333333;longe
0.45;0.546666666667;longe
0.45;0.55;longe
0.45;0.553333333333;longe
0.45;0.556666666667;longe
0.45;0.56;longe
0.45;0.563333333333;longe
0.45;0.566666666667;longe
0.45;0.57;longe
0.45;0.573333333333;longe
0.45;0.576666666667;longe
0.45;0.58;longe
0.45;0.583333333333;longe
0.45;0.586666666667;longe
0.45;0.59;longe
0.45;0.593333333333;longe
0.45;0.596666666667;longe
0.45;0.6;longe
0.45;0.603333333333;longe
0.45;0.606666666667;longe
0.45;0.61;longe
0.45;0.613333333333;longe
0.45;0.616666666667;longe
0.45;0.62;longe
0.45;0.623333333333;longe
0.45;0.626666666667;longe
0.45;0.63;longe
0.45;0.633333333333;longe
0.45;0.636666666667;longe
0.45;0.64;longe
0.45;0.643333333333;longe
0.45;0.646666666667;longe
0.45;0.65;longe
0.45;0.653333333333;longe
0.45;0.656666666667;longe
0.45;0.66;longe
0.45;0.663333333333;longe
0.45;0.666666666667;longe
0.45;0.67;longe
0.45;0.673333333333;longe
0.45;0.676666666667;longe
0.45;0.68;longe
0.45;0.683333333333;longe
0.45;0.686666666667;longe
0.45;0.69;longe
0.45;0.693333333333;longe
0.45;0.696666666667;longe
0.45;0.7;longe
0.45;0.703333333333;longe
0.45;0.706666666667;longe
0.45;0.71;longe
0.45;0.713333333333;longe
0.45;0.716666666667;longe
0.45;0.72;longe
0.45;0.723333333333;longe
0.45;0.726666666667;longe
0.45;0.73;longe
0.45;0.733333333333;longe
0.45;0.736666666667;longe
0.45;0.74;longe
0.45;0.743333333333;longe
0.45;0.746666666667;longe
0.45;0.75;longe
0.45;0.753333333333;longe
0.45;0.756666666667;longe
0.45;0.76;longe
0.45;0.763333333333;longe
0.45;0.766666666667;longe
0.45;0.77;longe
0.45;0.773333333333;longe
0.45;0.776666666667;longe
0.45;0.78;longe
0.45;0.783333333333;longe
0.45;0.786666666667;longe
0.45;0.79;longe
0.45;0.793333333333;longe
0.45;0.796666666667;longe
0.45;0.8;longe
0.45;0.803333333333;longe
0.45;0.806666666667;longe
0.45;0.81;longe
0.45;0.813333333333;longe
0.45;0.816666666667;longe
0.45;0.82;longe
0.45;0.823333333333;longe
0.45;0.826666666667;longe
0.45;0.83;longe
0.45;0.833333333333;longe
0.45;0.836666666667;longe
0.45;0.84;longe
0.45;0.843333333333;longe
0.45;0.846666666667;longe
0.45;0.85;longe
0.45;0.853333333333;longe
0.45;0.856666666667;longe
0.45;0.86;longe
0.45;0.863333333333;longe
0.45;0.866666666667;longe
0.45;0.87;longe
0.45;0.873333333333;longe
0.45;0.876666666667;longe
0.45;0.88;longe
0.45;0.883333333333;longe
0.45;0.886666666667;longe
0.45;0.89;longe
0.45;0.893333333333;longe
0.45;0.896666666667;longe
0.45;0.9;longe
0.45;0.903333333333;longe
0.45;0.906666666667;longe
0.45;0.91;longe
0.45;0.913333333333;longe
0.45;0.916666666667;longe
0.45;0.92;longe
0.45;0.923333333333;longe
0.45;0.926666666667;longe
0.45;0.93;longe
0.45;0.933333333333;longe
0.45;0.936666666667;longe
0.45;0.94;longe
0.45;0.943333333333;longe
0.45;0.946666666667;longe
0.45;0.95;longe
0.45;0.953333333333;longe
0.45;0.956666666667;longe
0.45;0.96;longe
0.45;0.963333333333;longe
0.45;0.966666666667;longe
0.45;0.97;longe
0.45;0.973333333333;longe
0.45;0.976666666667;longe
0.45;0.98;longe
0.45;0.983333333333;longe
0.45;0.986666666667;longe
0.45;0.99;longe
0.45;0.993333333333;longe
0.45;0.996666666667;longe
0.5;0.0;longe
0.5;0.00333333333333;longe
0.5;0.00666666666667;longe
0.5;0.01;longe
0.5;0.0133333333333;longe
0.5;0.0166666666667;longe
0.5;0.02;longe
0.5;0.0233333333333;longe
0.5;0.0266666666667;longe
0.5;0.03;longe
0.5;0.0333333333333;longe
0.5;0.0366666666667;longe
0.5;0.04;longe
0.5;0.0433333333333;longe
0.5;0.0466666666667;longe
0.5;0.05;longe
0.5;0.0533333333333;longe
0.5;0.0566666666667;longe
0.5;0.06;longe
0.5;0.0633333333333;longe
0.5;0.0666666666667;longe
0.5;0.07;longe
0.5;0.0733333333333;longe
0.5;0.0766666666667;longe
0.5;0.08;longe
0.5;0.0833333333333;longe
0.5;0.0866666666667;longe
0.5;0.09;longe
0.5;0.0933333333333;longe
0.5;0.0966666666667;longe
0.5;0.1;longe
0.5;0.103333333333;longe
0.5;0.106666666667;longe
0.5;0.11;longe
0.5;0.113333333333;longe
0.5;0.116666666667;longe
0.5;0.12;longe
0.5;0.123333333333;longe
0.5;0.126666666667;longe
0.5;0.13;longe
0.5;0.133333333333;longe
0.5;0.136666666667;longe
0.5;0.14;perto
0.5;0.143333333333;perto
0.5;0.146666666667;perto
0.5;0.15;perto
0.5;0.153333333333;perto
0.5;0.156666666667;perto
0.5;0.16;perto
0.5;0.163333333333;perto
0.5;0.166666666667;perto
0.5;0.17;perto
0.5;0.173333333333;perto
0.5;0.176666666667;perto
0.5;0.18;perto
0.5;0.183333333333;perto
0.5;0.186666666667;perto
0.5;0.19;perto
0.5;0.193333333333;perto
0.5;0.196666666667;perto
0.5;0.2;perto
0.5;0.203333333333;perto
0.5;0.206666666667;perto
0.5;0.21;perto
0.5;0.213333333333;perto
0.5;0.216666666667;perto
0.5;0.22;perto
0.5;0.223333333333;perto
0.5;0.226666666667;perto
0.5;0.23;perto
0.5;0.233333333333;perto
0.5;0.236666666667;perto
0.5;0.24;perto
0.5;0.243333333333;perto
0.5;0.246666666667;perto
0.5;0.25;muito perto
0.5;0.253333333333;muito perto
0.5;0.256666666667;muito perto
0.5;0.26;muito perto
0.5;0.263333333333;muito perto
0.5;0.266666666667;muito perto
0.5;0.27;muito perto
0.5;0.273333333333;muito perto
0.5;0.276666666667;muito perto
0.5;0.28;muito perto
0.5;0.283333333333;muito perto
0.5;0.286666666667;muito perto
0.5;0.29;muito perto
0.5;0.293333333333;acertou
0.5;0.296666666667;acertou
0.5;0.3;acertou
0.5;0.303333333333;acertou
0.5;0.306666666667;acertou
0.5;0.31;acertou
0.5;0.313333333333;acertou
0.5;0.316666666667;acertou
0.5;0.32;acertou
0.5;0.323333333333;acertou
0.5;0.326666666667;acertou
0.5;0.33;acertou
0.5;0.333333333333;acertou
0.5;0.336666666667;acertou
0.5;0.34;acertou
0.5;0.343333333333;acertou
0.5;0.346666666667;acertou
0.5;0.35;acertou
0.5;0.353333333333;acertou
0.5;0.356666666667;acertou
0.5;0.36;acertou
0.5;0.363333333333;acertou
0.5;0.366666666667;acertou
0.5;0.37;acertou
0.5;0.373333333333;acertou
0.5;0.376666666667;acertou
0.5;0.38;acertou
0.5;0.383333333333;acertou
0.5;0.386666666667;acertou
0.5;0.39;acertou
0.5;0.393333333333;muito perto
0.5;0.396666666667;muito perto
0.5;0.4;muito perto
0.5;0.403333333333;muito perto
0.5;0.406666666667;muito perto
0.5;0.41;muito perto
0.5;0.413333333333;muito perto
0.5;0.416666666667;muito perto
0.5;0.42;muito perto
0.5;0.423333333333;perto
0.5;0.426666666667;perto
0.5;0.43;perto
0.5;0.433333333333;perto
0.5;0.436666666667;perto
0.5;0.44;perto
0.5;0.443333333333;perto
0.5;0.446666666667;perto
0.5;0.45;perto
0.5;0.453333333333;perto
